PENNINGTON GAP,HYDROCODONE,1.0
PENNINGTON GAP,HYDROCODONE,3.0
PENNINGTON GAP,OXYCODONE,4.0
PENNINGTON GAP,OXYCODONE,4.0
PENNINGTON GAP,OXYCODONE,18.0
PENNINGTON GAP,OXYCODONE,15.0
PENNINGTON GAP,OXYCODONE,3.0
PENNINGTON GAP,OXYCODONE,12.0
PENNINGTON GAP,OXYCODONE,11.0
PENNINGTON GAP,OXYCODONE,5.0
WASHINGTON,OXYCODONE,3.0
WASHINGTON,OXYCODONE,3.0
WASHINGTON,OXYCODONE,1.0
WASHINGTON,HYDROCODONE,1.0
WASHINGTON,OXYCODONE,2.0
WASHINGTON,OXYCODONE,5.0
WASHINGTON,OXYCODONE,2.0
WASHINGTON,OXYCODONE,2.0
WASHINGTON,OXYCODONE,10.0
PRINCETON,OXYCODONE,3.0
PRINCETON,HYDROCODONE,2.0
PRINCETON,HYDROCODONE,1.0
PRINCETON,HYDROCODONE,1.0
PRINCETON,OXYCODONE,2.0
PRINCETON,OXYCODONE,1.0
PRINCETON,OXYCODONE,4.0
PRINCETON,OXYCODONE,2.0
PRINCETON,OXYCODONE,4.0
PRINCETON,OXYCODONE,2.0
PRINCETON,HYDROCODONE,1.0
DILLSBURG,OXYCODONE,5.0
DILLSBURG,OXYCODONE,2.0
DILLSBURG,OXYCODONE,5.0
DILLSBURG,OXYCODONE,3.0
DILLSBURG,OXYCODONE,3.0
DILLSBURG,HYDROCODONE,4.0
DILLSBURG,OXYCODONE,2.0
DILLSBURG,OXYCODONE,2.0
DILLSBURG,OXYCODONE,10.0
DILLSBURG,OXYCODONE,3.0
DILLSBURG,OXYCODONE,5.0
DILLSBURG,OXYCODONE,5.0
MIDLOTHIAN,OXYCODONE,1.0
MIDLOTHIAN,OXYCODONE,1.0
MIDLOTHIAN,OXYCODONE,12.0
MIDLOTHIAN,OXYCODONE,1.0
MIDLOTHIAN,OXYCODONE,2.0
MIDLOTHIAN,OXYCODONE,1.0
MIDLOTHIAN,OXYCODONE,2.0
MIDLOTHIAN,OXYCODONE,2.0
MIDLOTHIAN,HYDROCODONE,1.0
MIDLOTHIAN,OXYCODONE,5.0
MIDLOTHIAN,OXYCODONE,2.0
MIDLOTHIAN,OXYCODONE,2.0
MIDLOTHIAN,HYDROCODONE,1.0
MIDLOTHIAN,HYDROCODONE,2.0
MIDLOTHIAN,OXYCODONE,6.0
MIDLOTHIAN,OXYCODONE,2.0
MIDLOTHIAN,OXYCODONE,10.0
MIDLOTHIAN,OXYCODONE,7.0
FLEMINGTON,OXYCODONE,6.0
FLEMINGTON,OXYCODONE,5.0
FLEMINGTON,OXYCODONE,5.0
FLEMINGTON,OXYCODONE,5.0
WEST ORANGE,OXYCODONE,2.0
WEST ORANGE,OXYCODONE,10.0
BALTIMORE,OXYCODONE,5.0
BALTIMORE,OXYCODONE,6.0
BALTIMORE,OXYCODONE,10.0
BALTIMORE,OXYCODONE,1.0
BALTIMORE,HYDROCODONE,1.0
BALTIMORE,OXYCODONE,1.0
BALTIMORE,OXYCODONE,1.0
BALTIMORE,OXYCODONE,4.0
BALTIMORE,OXYCODONE,10.0
BALTIMORE,HYDROCODONE,1.0
BALTIMORE,OXYCODONE,3.0
BALTIMORE,OXYCODONE,1.0
BALTIMORE,OXYCODONE,1.0
BALTIMORE,OXYCODONE,2.0
BALTIMORE,OXYCODONE,1.0
BALTIMORE,OXYCODONE,3.0
BALTIMORE,OXYCODONE,1.0
BALTIMORE,HYDROCODONE,1.0
BALTIMORE,OXYCODONE,8.0
BALTIMORE,OXYCODONE,1.0
BALTIMORE,OXYCODONE,1.0
BALTIMORE,OXYCODONE,1.0
BALTIMORE,OXYCODONE,2.0
BALTIMORE,OXYCODONE,1.0
PERKASIE,OXYCODONE,10.0
PERKASIE,OXYCODONE,5.0
PERKASIE,OXYCODONE,1.0
PERKASIE,OXYCODONE,1.0
PERKASIE,HYDROCODONE,3.0
NORTH WALES,HYDROCODONE,1.0
NORTH WALES,OXYCODONE,5.0
NORTH WALES,OXYCODONE,5.0
NORTH WALES,OXYCODONE,4.0
CALIFON,OXYCODONE,2.0
CALIFON,OXYCODONE,2.0
CALIFON,OXYCODONE,1.0
KINNELON,OXYCODONE,1.0
KINNELON,OXYCODONE,2.0
KINNELON,OXYCODONE,2.0
CLINTON,OXYCODONE,10.0
CLINTON,OXYCODONE,1.0
CLINTON,OXYCODONE,8.0
CLINTON,OXYCODONE,10.0
CLINTON,HYDROCODONE,2.0
CLINTON,HYDROCODONE,1.0
CLINTON,HYDROCODONE,1.0
BLOOMINGDALE,OXYCODONE,10.0
BLOOMINGDALE,OXYCODONE,10.0
BLOOMINGDALE,HYDROCODONE,2.0
BLOOMINGDALE,OXYCODONE,5.0
BLOOMINGDALE,OXYCODONE,5.0
BLOOMINGDALE,OXYCODONE,3.0
DUMFRIES,OXYCODONE,1.0
DUMFRIES,OXYCODONE,20.0
DUMFRIES,OXYCODONE,8.0
DUMFRIES,OXYCODONE,5.0
DUMFRIES,HYDROCODONE,1.0
DUMFRIES,OXYCODONE,1.0
DUMFRIES,OXYCODONE,12.0
DUMFRIES,OXYCODONE,1.0
DUMFRIES,OXYCODONE,1.0
DUMFRIES,OXYCODONE,1.0
DUMFRIES,OXYCODONE,1.0
DUMFRIES,OXYCODONE,5.0
DUMFRIES,OXYCODONE,2.0
DUMFRIES,OXYCODONE,4.0
DUMFRIES,OXYCODONE,1.0
DUMFRIES,HYDROCODONE,2.0
DUMFRIES,OXYCODONE,1.0
DUMFRIES,OXYCODONE,4.0
DUMFRIES,OXYCODONE,2.0
DUMFRIES,HYDROCODONE,1.0
DUMFRIES,OXYCODONE,5.0
DUMFRIES,OXYCODONE,6.0
DUMFRIES,OXYCODONE,6.0
DUMFRIES,OXYCODONE,2.0
DUMFRIES,OXYCODONE,6.0
DUMFRIES,OXYCODONE,6.0
DUMFRIES,OXYCODONE,6.0
DUMFRIES,HYDROCODONE,1.0
HANOVER,HYDROCODONE,2.0
HANOVER,OXYCODONE,3.0
HANOVER,OXYCODONE,1.0
HANOVER,HYDROCODONE,2.0
HANOVER,HYDROCODONE,2.0
HANOVER,OXYCODONE,2.0
HANOVER,OXYCODONE,1.0
HANOVER,OXYCODONE,10.0
HANOVER,OXYCODONE,1.0
HANOVER,OXYCODONE,1.0
HANOVER,HYDROCODONE,1.0
HANOVER,OXYCODONE,2.0
HANOVER,OXYCODONE,2.0
HANOVER,OXYCODONE,5.0
HANOVER,OXYCODONE,5.0
HANOVER,OXYCODONE,3.0
HANOVER,OXYCODONE,1.0
HANOVER,OXYCODONE,2.0
HANOVER,OXYCODONE,3.0
HANOVER,OXYCODONE,2.0
HANOVER,OXYCODONE,4.0
HANOVER,OXYCODONE,3.0
HANOVER,OXYCODONE,1.0
HANOVER,OXYCODONE,1.0
HANOVER,OXYCODONE,1.0
HANOVER,OXYCODONE,6.0
HANOVER,OXYCODONE,1.0
HANOVER,OXYCODONE,5.0
HANOVER,OXYCODONE,2.0
HANOVER,OXYCODONE,1.0
HANOVER,OXYCODONE,10.0
HANOVER,OXYCODONE,4.0
HANOVER,OXYCODONE,7.0
HANOVER,HYDROCODONE,2.0
HANOVER,OXYCODONE,4.0
HANOVER,OXYCODONE,1.0
HANOVER,HYDROCODONE,1.0
CALDWELL,OXYCODONE,1.0
CALDWELL,OXYCODONE,1.0
CALDWELL,OXYCODONE,1.0
CALDWELL,OXYCODONE,5.0
WEST MILFORD,OXYCODONE,2.0
WEST MILFORD,HYDROCODONE,2.0
WEST MILFORD,HYDROCODONE,3.0
WEST MILFORD,HYDROCODONE,1.0
WEST MILFORD,OXYCODONE,2.0
EMMAUS,OXYCODONE,2.0
EMMAUS,OXYCODONE,2.0
EMMAUS,OXYCODONE,2.0
EMMAUS,OXYCODONE,2.0
EMMAUS,OXYCODONE,8.0
EMMAUS,OXYCODONE,2.0
EMMAUS,OXYCODONE,1.0
WARSAW,OXYCODONE,5.0
WARSAW,HYDROCODONE,3.0
WARSAW,OXYCODONE,5.0
WARSAW,OXYCODONE,8.0
WARSAW,HYDROCODONE,2.0
WARSAW,OXYCODONE,4.0
WARSAW,OXYCODONE,2.0
WARSAW,OXYCODONE,3.0
WARSAW,OXYCODONE,2.0
WARSAW,OXYCODONE,4.0
WARSAW,HYDROCODONE,4.0
WARSAW,HYDROCODONE,2.0
WARSAW,OXYCODONE,3.0
WARSAW,OXYCODONE,3.0
WARSAW,OXYCODONE,3.0
WARSAW,OXYCODONE,1.0
WARSAW,HYDROCODONE,2.0
BETHLEHEM,OXYCODONE,2.0
BETHLEHEM,OXYCODONE,1.0
BERGENFIELD,OXYCODONE,3.0
BERGENFIELD,OXYCODONE,12.0
BERGENFIELD,OXYCODONE,6.0
BERGENFIELD,OXYCODONE,2.0
HAMBURG,OXYCODONE,2.0
HAMBURG,OXYCODONE,1.0
HAMBURG,OXYCODONE,5.0
HAMBURG,OXYCODONE,10.0
HAMBURG,OXYCODONE,2.0
HAMBURG,OXYCODONE,3.0
HAMBURG,OXYCODONE,1.0
HAMBURG,OXYCODONE,3.0
HAMBURG,OXYCODONE,1.0
HAMBURG,OXYCODONE,2.0
HAMBURG,OXYCODONE,4.0
HAMBURG,OXYCODONE,1.0
HAMBURG,OXYCODONE,2.0
HAMBURG,HYDROCODONE,3.0
CLEONA,OXYCODONE,1.0
CLEONA,OXYCODONE,5.0
CLEONA,OXYCODONE,3.0
CLEONA,HYDROCODONE,2.0
CLEONA,OXYCODONE,2.0
CLEONA,OXYCODONE,1.0
CLEONA,OXYCODONE,1.0
CLEONA,HYDROCODONE,1.0
RICHMOND,HYDROCODONE,1.0
RICHMOND,OXYCODONE,25.0
RICHMOND,OXYCODONE,20.0
RICHMOND,OXYCODONE,1.0
RICHMOND,OXYCODONE,12.0
RICHMOND,OXYCODONE,4.0
RICHMOND,OXYCODONE,1.0
RICHMOND,OXYCODONE,3.0
RICHMOND,OXYCODONE,2.0
RICHMOND,OXYCODONE,20.0
RICHMOND,OXYCODONE,4.0
RICHMOND,OXYCODONE,6.0
RICHMOND,OXYCODONE,4.0
RICHMOND,OXYCODONE,5.0
RICHMOND,OXYCODONE,25.0
RICHMOND,OXYCODONE,2.0
RICHMOND,OXYCODONE,1.0
RICHMOND,OXYCODONE,1.0
RICHMOND,OXYCODONE,30.0
HAMPTON,OXYCODONE,1.0
HAMPTON,OXYCODONE,1.0
HAMPTON,OXYCODONE,1.0
HAMPTON,OXYCODONE,2.0
HAMPTON,HYDROCODONE,1.0
HAMPTON,OXYCODONE,1.0
HAMPTON,OXYCODONE,1.0
HAMPTON,OXYCODONE,1.0
HAMPTON,OXYCODONE,1.0
HAMPTON,HYDROCODONE,1.0
HAMPTON,OXYCODONE,3.0
HAMPTON,OXYCODONE,5.0
HAMPTON,OXYCODONE,5.0
YORK,OXYCODONE,10.0
YORK,OXYCODONE,3.0
YORK,HYDROCODONE,2.0
YORK,HYDROCODONE,1.0
YORK,OXYCODONE,4.0
WASHINGTON,OXYCODONE,1.0
WASHINGTON,OXYCODONE,2.0
WASHINGTON,OXYCODONE,1.0
WASHINGTON,OXYCODONE,2.0
WASHINGTON,HYDROCODONE,1.0
WASHINGTON,OXYCODONE,4.0
WASHINGTON,HYDROCODONE,1.0
WASHINGTON,OXYCODONE,2.0
WASHINGTON,OXYCODONE,1.0
WASHINGTON,OXYCODONE,3.0
WASHINGTON,OXYCODONE,1.0
WASHINGTON,OXYCODONE,3.0
WASHINGTON,OXYCODONE,3.0
WASHINGTON,OXYCODONE,1.0
WASHINGTON,OXYCODONE,4.0
WASHINGTON,OXYCODONE,1.0
WASHINGTON,OXYCODONE,4.0
WASHINGTON,OXYCODONE,1.0
ARLINGTON,OXYCODONE,8.0
ARLINGTON,OXYCODONE,2.0
ARLINGTON,OXYCODONE,2.0
ARLINGTON,OXYCODONE,1.0
ARLINGTON,OXYCODONE,2.0
ARLINGTON,OXYCODONE,1.0
ARLINGTON,OXYCODONE,5.0
ARLINGTON,OXYCODONE,4.0
ARLINGTON,OXYCODONE,2.0
ARLINGTON,OXYCODONE,1.0
ARLINGTON,OXYCODONE,2.0
ARLINGTON,OXYCODONE,2.0
ARLINGTON,HYDROCODONE,1.0
ARLINGTON,HYDROCODONE,2.0
ARLINGTON,OXYCODONE,2.0
ARLINGTON,OXYCODONE,2.0
ARLINGTON,OXYCODONE,4.0
ARLINGTON,OXYCODONE,3.0
ARLINGTON,OXYCODONE,5.0
ARLINGTON,OXYCODONE,3.0
ARLINGTON,OXYCODONE,5.0
ARLINGTON,OXYCODONE,3.0
ARLINGTON,OXYCODONE,1.0
ARLINGTON,OXYCODONE,4.0
ARLINGTON,OXYCODONE,1.0
ARLINGTON,OXYCODONE,3.0
ARLINGTON,OXYCODONE,2.0
ARLINGTON,OXYCODONE,3.0
BALTIMORE,OXYCODONE,12.0
BALTIMORE,OXYCODONE,3.0
BALTIMORE,OXYCODONE,6.0
BALTIMORE,OXYCODONE,2.0
BALTIMORE,OXYCODONE,12.0
BALTIMORE,OXYCODONE,2.0
BALTIMORE,OXYCODONE,12.0
BALTIMORE,OXYCODONE,6.0
BALTIMORE,OXYCODONE,3.0
BALTIMORE,OXYCODONE,4.0
BALTIMORE,OXYCODONE,2.0
BALTIMORE,OXYCODONE,12.0
BALTIMORE,OXYCODONE,3.0
BALTIMORE,OXYCODONE,2.0
BALTIMORE,HYDROCODONE,1.0
BALTIMORE,HYDROCODONE,2.0
BALTIMORE,OXYCODONE,6.0
BALTIMORE,OXYCODONE,12.0
ODENTON,HYDROCODONE,1.0
ODENTON,OXYCODONE,6.0
ODENTON,HYDROCODONE,2.0
ODENTON,HYDROCODONE,2.0
ODENTON,OXYCODONE,5.0
ODENTON,OXYCODONE,2.0
ODENTON,OXYCODONE,5.0
ODENTON,OXYCODONE,2.0
ODENTON,HYDROCODONE,1.0
ODENTON,OXYCODONE,6.0
ODENTON,OXYCODONE,1.0
ODENTON,OXYCODONE,6.0
ODENTON,OXYCODONE,4.0
ODENTON,OXYCODONE,5.0
ODENTON,OXYCODONE,2.0
ODENTON,HYDROCODONE,1.0
ODENTON,OXYCODONE,4.0
ODENTON,OXYCODONE,6.0
ODENTON,OXYCODONE,3.0
ODENTON,OXYCODONE,2.0
ODENTON,OXYCODONE,1.0
ODENTON,OXYCODONE,3.0
ODENTON,OXYCODONE,4.0
ODENTON,OXYCODONE,5.0
ODENTON,HYDROCODONE,1.0
ODENTON,OXYCODONE,3.0
ODENTON,HYDROCODONE,1.0
ADELPHI,OXYCODONE,1.0
ADELPHI,OXYCODONE,2.0
ADELPHI,HYDROCODONE,1.0
ADELPHI,OXYCODONE,2.0
ADELPHI,OXYCODONE,1.0
ADELPHI,OXYCODONE,15.0
ADELPHI,OXYCODONE,10.0
ADELPHI,HYDROCODONE,1.0
ADELPHI,OXYCODONE,3.0
EASTON,OXYCODONE,2.0
EASTON,OXYCODONE,8.0
KEARNY,HYDROCODONE,1.0
KEARNY,OXYCODONE,5.0
KEARNY,OXYCODONE,2.0
KEARNY,OXYCODONE,2.0
KEARNY,OXYCODONE,1.0
CLINTON,OXYCODONE,4.0
CLINTON,OXYCODONE,1.0
CLINTON,OXYCODONE,2.0
CLINTON,OXYCODONE,5.0
CLINTON,OXYCODONE,4.0
CLINTON,HYDROCODONE,2.0
CLINTON,OXYCODONE,2.0
CLINTON,OXYCODONE,2.0
CLINTON,OXYCODONE,1.0
CLINTON,HYDROCODONE,1.0
CLINTON,HYDROCODONE,1.0
CLINTON,OXYCODONE,1.0
CLINTON,OXYCODONE,3.0
CLINTON,OXYCODONE,3.0
CLINTON,OXYCODONE,5.0
RICHMOND,OXYCODONE,10.0
RICHMOND,OXYCODONE,4.0
HANOVER,OXYCODONE,2.0
HANOVER,OXYCODONE,4.0
HANOVER,OXYCODONE,1.0
HANOVER,OXYCODONE,2.0
HANOVER,OXYCODONE,3.0
HANOVER,OXYCODONE,1.0
HANOVER,OXYCODONE,2.0
HANOVER,OXYCODONE,3.0
HANOVER,OXYCODONE,2.0
HANOVER,OXYCODONE,2.0
HANOVER,OXYCODONE,3.0
HANOVER,OXYCODONE,5.0
HANOVER,OXYCODONE,3.0
FOGELSVILLE,OXYCODONE,1.0
FOGELSVILLE,OXYCODONE,2.0
FOGELSVILLE,OXYCODONE,1.0
STERLING,OXYCODONE,1.0
STERLING,OXYCODONE,2.0
STERLING,HYDROCODONE,1.0
STERLING,OXYCODONE,3.0
STERLING,OXYCODONE,4.0
STERLING,OXYCODONE,2.0
STERLING,OXYCODONE,1.0
STERLING,OXYCODONE,2.0
STERLING,OXYCODONE,1.0
STERLING,OXYCODONE,2.0
STERLING,OXYCODONE,2.0
STERLING,OXYCODONE,2.0
STERLING,HYDROCODONE,1.0
STERLING,HYDROCODONE,2.0
STERLING,OXYCODONE,2.0
STERLING,HYDROCODONE,1.0
STERLING,OXYCODONE,3.0
STERLING,HYDROCODONE,1.0
STERLING,OXYCODONE,3.0
STERLING,OXYCODONE,4.0
STERLING,OXYCODONE,6.0
STERLING,OXYCODONE,8.0
STERLING,OXYCODONE,6.0
STERLING,HYDROCODONE,1.0
STERLING,OXYCODONE,4.0
STERLING,OXYCODONE,2.0
BALTIMORE,OXYCODONE,2.0
BALTIMORE,OXYCODONE,1.0
BALTIMORE,OXYCODONE,2.0
BALTIMORE,OXYCODONE,1.0
BALTIMORE,HYDROCODONE,1.0
BALTIMORE,OXYCODONE,3.0
BALTIMORE,OXYCODONE,1.0
BALTIMORE,OXYCODONE,10.0
BALTIMORE,HYDROCODONE,1.0
PIKESVILLE,OXYCODONE,6.0
PIKESVILLE,OXYCODONE,6.0
PIKESVILLE,HYDROCODONE,1.0
PIKESVILLE,HYDROCODONE,2.0
PIKESVILLE,OXYCODONE,6.0
PIKESVILLE,OXYCODONE,2.0
PIKESVILLE,OXYCODONE,2.0
PIKESVILLE,HYDROCODONE,1.0
PIKESVILLE,OXYCODONE,3.0
PIKESVILLE,HYDROCODONE,1.0
PIKESVILLE,OXYCODONE,6.0
PIKESVILLE,OXYCODONE,3.0
PIKESVILLE,OXYCODONE,6.0
PIKESVILLE,OXYCODONE,4.0
PIKESVILLE,OXYCODONE,3.0
PIKESVILLE,OXYCODONE,4.0
PIKESVILLE,OXYCODONE,2.0
PIKESVILLE,OXYCODONE,4.0
PIKESVILLE,OXYCODONE,2.0
PIKESVILLE,OXYCODONE,4.0
PIKESVILLE,OXYCODONE,2.0
PIKESVILLE,OXYCODONE,5.0
PIKESVILLE,OXYCODONE,3.0
PIKESVILLE,OXYCODONE,6.0
PIKESVILLE,OXYCODONE,6.0
PIKESVILLE,OXYCODONE,10.0
PIKESVILLE,OXYCODONE,2.0
PIKESVILLE,OXYCODONE,2.0
PIKESVILLE,HYDROCODONE,2.0
PIKESVILLE,HYDROCODONE,1.0
PIKESVILLE,OXYCODONE,4.0
ALLENTOWN,OXYCODONE,3.0
ALLENTOWN,OXYCODONE,1.0
HACKETTSTOWN,OXYCODONE,3.0
HACKETTSTOWN,OXYCODONE,6.0
HACKETTSTOWN,OXYCODONE,6.0
HACKETTSTOWN,OXYCODONE,1.0
HACKETTSTOWN,OXYCODONE,10.0
HACKETTSTOWN,OXYCODONE,4.0
HACKETTSTOWN,OXYCODONE,2.0
HACKETTSTOWN,OXYCODONE,20.0
HACKETTSTOWN,OXYCODONE,20.0
HACKETTSTOWN,HYDROCODONE,5.0
NORFOLK,OXYCODONE,3.0
NORFOLK,HYDROCODONE,2.0
NORFOLK,OXYCODONE,2.0
NORFOLK,HYDROCODONE,2.0
NORFOLK,OXYCODONE,1.0
NORFOLK,OXYCODONE,4.0
NORFOLK,OXYCODONE,4.0
NORFOLK,OXYCODONE,1.0
NORFOLK,HYDROCODONE,1.0
NORFOLK,OXYCODONE,8.0
NORFOLK,OXYCODONE,4.0
NORFOLK,HYDROCODONE,1.0
NORFOLK,OXYCODONE,4.0
NORFOLK,OXYCODONE,4.0
NORFOLK,OXYCODONE,4.0
NORFOLK,OXYCODONE,4.0
NORFOLK,OXYCODONE,8.0
NORFOLK,HYDROCODONE,1.0
SUSSEX,OXYCODONE,2.0
SUSSEX,OXYCODONE,1.0
SUSSEX,OXYCODONE,10.0
SUSSEX,HYDROCODONE,1.0
HAYES,OXYCODONE,2.0
HAYES,OXYCODONE,2.0
HAYES,OXYCODONE,4.0
HAYES,OXYCODONE,2.0
HAYES,OXYCODONE,2.0
HAYES,OXYCODONE,6.0
HAYES,OXYCODONE,4.0
HAYES,OXYCODONE,3.0
HAYES,OXYCODONE,3.0
HAYES,OXYCODONE,10.0
NORFOLK,OXYCODONE,4.0
NORFOLK,OXYCODONE,2.0
NORFOLK,OXYCODONE,2.0
NORFOLK,OXYCODONE,3.0
NORFOLK,HYDROCODONE,1.0
NORFOLK,OXYCODONE,3.0
NORFOLK,OXYCODONE,2.0
NORFOLK,HYDROCODONE,1.0
NORFOLK,OXYCODONE,1.0
NORFOLK,OXYCODONE,15.0
NORFOLK,HYDROCODONE,1.0
NORFOLK,OXYCODONE,5.0
NORFOLK,OXYCODONE,3.0
NORFOLK,OXYCODONE,5.0
NORFOLK,OXYCODONE,5.0
NORFOLK,OXYCODONE,10.0
NORFOLK,OXYCODONE,5.0
NORFOLK,OXYCODONE,10.0
NORFOLK,OXYCODONE,5.0
NORFOLK,OXYCODONE,5.0
NORFOLK,OXYCODONE,10.0
NORFOLK,OXYCODONE,5.0
NORFOLK,OXYCODONE,6.0
NORFOLK,OXYCODONE,5.0
NORFOLK,OXYCODONE,5.0
NORFOLK,OXYCODONE,1.0
NORFOLK,OXYCODONE,1.0
NORFOLK,HYDROCODONE,1.0
BALTIMORE,HYDROCODONE,1.0
BALTIMORE,OXYCODONE,1.0
BALTIMORE,HYDROCODONE,1.0
BALTIMORE,HYDROCODONE,1.0
BALTIMORE,OXYCODONE,10.0
BALTIMORE,OXYCODONE,10.0
BALTIMORE,OXYCODONE,1.0
BALTIMORE,HYDROCODONE,3.0
BALTIMORE,OXYCODONE,2.0
BALTIMORE,HYDROCODONE,1.0
BALTIMORE,OXYCODONE,1.0
BALTIMORE,HYDROCODONE,1.0
BALTIMORE,OXYCODONE,1.0
BALTIMORE,OXYCODONE,1.0
BALTIMORE,OXYCODONE,10.0
BALTIMORE,OXYCODONE,2.0
BALTIMORE,OXYCODONE,3.0
BALTIMORE,OXYCODONE,4.0
BALTIMORE,OXYCODONE,6.0
BALTIMORE,OXYCODONE,8.0
BALTIMORE,HYDROCODONE,1.0
BALTIMORE,OXYCODONE,6.0
BALTIMORE,HYDROCODONE,1.0
PORTSMOUTH,OXYCODONE,4.0
PORTSMOUTH,OXYCODONE,3.0
PORTSMOUTH,OXYCODONE,5.0
PORTSMOUTH,OXYCODONE,2.0
PORTSMOUTH,OXYCODONE,1.0
PORTSMOUTH,HYDROCODONE,1.0
PORTSMOUTH,OXYCODONE,1.0
PORTSMOUTH,OXYCODONE,2.0
PORTSMOUTH,HYDROCODONE,3.0
PORTSMOUTH,OXYCODONE,5.0
CHESAPEAKE,OXYCODONE,2.0
CHESAPEAKE,HYDROCODONE,1.0
CHESAPEAKE,OXYCODONE,3.0
CHESAPEAKE,OXYCODONE,3.0
CHESAPEAKE,OXYCODONE,2.0
CHESAPEAKE,OXYCODONE,1.0
CHESAPEAKE,OXYCODONE,2.0
CHESAPEAKE,OXYCODONE,6.0
CHESAPEAKE,OXYCODONE,2.0
CHESAPEAKE,OXYCODONE,2.0
CHESAPEAKE,OXYCODONE,1.0
CHESAPEAKE,OXYCODONE,2.0
CHESAPEAKE,OXYCODONE,1.0
CHESAPEAKE,OXYCODONE,3.0
CHESAPEAKE,OXYCODONE,2.0
CHESAPEAKE,OXYCODONE,6.0
CHESAPEAKE,OXYCODONE,2.0
CHESAPEAKE,OXYCODONE,1.0
CHESAPEAKE,OXYCODONE,2.0
CHESAPEAKE,HYDROCODONE,2.0
CHESAPEAKE,OXYCODONE,2.0
CHESAPEAKE,OXYCODONE,4.0
CHESAPEAKE,OXYCODONE,1.0
CHESAPEAKE,OXYCODONE,4.0
CHESAPEAKE,OXYCODONE,3.0
CHESAPEAKE,OXYCODONE,2.0
CHESAPEAKE,HYDROCODONE,1.0
CHESAPEAKE,HYDROCODONE,1.0
CHESAPEAKE,OXYCODONE,1.0
CHESAPEAKE,OXYCODONE,5.0
CHESAPEAKE,OXYCODONE,1.0
CHESAPEAKE,OXYCODONE,1.0
CHESAPEAKE,OXYCODONE,6.0
CHESAPEAKE,OXYCODONE,4.0
CHESAPEAKE,OXYCODONE,7.0
CHESAPEAKE,HYDROCODONE,1.0
CHESAPEAKE,OXYCODONE,5.0
CHESAPEAKE,OXYCODONE,5.0
CHESAPEAKE,OXYCODONE,4.0
CHESAPEAKE,OXYCODONE,1.0
CHESAPEAKE,OXYCODONE,4.0
CHESAPEAKE,OXYCODONE,6.0
CHESAPEAKE,OXYCODONE,4.0
CHESAPEAKE,HYDROCODONE,1.0
CHESAPEAKE,OXYCODONE,2.0
CHESAPEAKE,OXYCODONE,3.0
TIMONIUM,OXYCODONE,3.0
TIMONIUM,OXYCODONE,1.0
TIMONIUM,HYDROCODONE,3.0
TIMONIUM,OXYCODONE,1.0
TIMONIUM,HYDROCODONE,1.0
RICHMOND,OXYCODONE,20.0
RICHMOND,HYDROCODONE,1.0
RICHMOND,OXYCODONE,20.0
RICHMOND,OXYCODONE,2.0
RICHMOND,OXYCODONE,20.0
RICHMOND,OXYCODONE,4.0
RICHMOND,OXYCODONE,20.0
RICHMOND,OXYCODONE,1.0
RICHMOND,OXYCODONE,3.0
RICHMOND,OXYCODONE,3.0
RICHMOND,OXYCODONE,20.0
RICHMOND,OXYCODONE,2.0
RICHMOND,OXYCODONE,1.0
RICHMOND,HYDROCODONE,1.0
RICHMOND,OXYCODONE,5.0
RICHMOND,OXYCODONE,1.0
RICHMOND,OXYCODONE,4.0
RICHMOND,OXYCODONE,20.0
RICHMOND,OXYCODONE,20.0
RICHMOND,OXYCODONE,20.0
RICHMOND,HYDROCODONE,3.0
RICHMOND,OXYCODONE,20.0
RICHMOND,OXYCODONE,20.0
RICHMOND,OXYCODONE,3.0
RICHMOND,OXYCODONE,2.0
RICHMOND,OXYCODONE,2.0
RICHMOND,OXYCODONE,20.0
RICHMOND,OXYCODONE,6.0
RICHMOND,OXYCODONE,40.0
RICHMOND,OXYCODONE,18.0
RICHMOND,OXYCODONE,3.0
RICHMOND,OXYCODONE,3.0
RICHMOND,OXYCODONE,8.0
RICHMOND,OXYCODONE,1.0
WYTHEVILLE,HYDROCODONE,3.0
WYTHEVILLE,OXYCODONE,8.0
WYTHEVILLE,OXYCODONE,4.0
WYTHEVILLE,OXYCODONE,3.0
WYTHEVILLE,HYDROCODONE,1.0
WYTHEVILLE,OXYCODONE,12.0
WYTHEVILLE,OXYCODONE,4.0
WYTHEVILLE,HYDROCODONE,2.0
WYTHEVILLE,HYDROCODONE,1.0
WYTHEVILLE,HYDROCODONE,1.0
WYTHEVILLE,HYDROCODONE,2.0
WYTHEVILLE,OXYCODONE,3.0
WYTHEVILLE,OXYCODONE,5.0
WYTHEVILLE,HYDROCODONE,6.0
WYTHEVILLE,HYDROCODONE,1.0
WYTHEVILLE,OXYCODONE,4.0
WYTHEVILLE,OXYCODONE,5.0
WYTHEVILLE,HYDROCODONE,2.0
WYTHEVILLE,OXYCODONE,6.0
WYTHEVILLE,OXYCODONE,2.0
WYTHEVILLE,HYDROCODONE,1.0
WYTHEVILLE,OXYCODONE,5.0
VIRGINIA BEACH,OXYCODONE,4.0
VIRGINIA BEACH,OXYCODONE,2.0
VIRGINIA BEACH,OXYCODONE,1.0
VIRGINIA BEACH,HYDROCODONE,1.0
VIRGINIA BEACH,OXYCODONE,1.0
